trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.03, 'e': 0.006771721098967927}",20,8,19.89240568514287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.03, 'e': 0.0067110490428655}",30,24,11.602229787132481,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.03, 'e': 0.006650920585404821}",20,8,17.25769996957032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.03, 'e': 0.006591330856147967}",25,16,9.79459276304675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.03, 'e': 0.006532275028294275}",20,10,12.9027743054588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.03, 'e': 0.006473748318289405}",20,16,5.0181636718996465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.03, 'e': 0.006415745985437854}",20,12,12.870151016966751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.03, 'e': 0.006358263331518937}",20,15,9.431012563279882,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.03, 'e': 0.006301295700406267}",20,14,12.538093080841325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.03, 'e': 0.0062448384776905685}",20,1,25.549913924602418,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.03, 'e': 0.006188887090305937}",20,2,29.73167313547029,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.03, 'e': 0.006133437006159409}",20,12,16.461331618899152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.03, 'e': 0.0060784837337638405}",25,9,23.366504585116047,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.03, 'e': 0.006024022821874132}",25,0,31.900592040437115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.03, 'e': 0.0059700498591266325}",20,0,20.0112842055927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
570,False,"{'a': 0.03, 'e': 0.005916560473681857}",25,20,8.748609546744797,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.03, 'e': 0.005863550332870343}",25,20,10.440611499176931,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.03, 'e': 0.005811015142841691}",20,0,28.598734341233076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
573,False,"{'a': 0.03, 'e': 0.00575895064821679}",20,2,27.588098703276906,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.03, 'e': 0.005707352631743114}",25,16,16.967786072500548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.03, 'e': 0.005656216913953108}",25,14,20.34027672547315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.03, 'e': 0.005605539352825682}",20,0,25.774859318766733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.03, 'e': 0.005555315843450668}",25,14,15.041343614861972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.03, 'e': 0.00550554231769635}",25,14,17.715381341159972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.03, 'e': 0.005456214743879933}",25,15,12.0377782764605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.03, 'e': 0.00540732912644096}",20,16,5.740406642025074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.03, 'e': 0.005358881505617697}",25,0,27.728349860548526,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.03, 'e': 0.005310867957126362}",25,2,34.939232104087296,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.03, 'e': 0.005263284591843279}",20,16,7.812779429187485,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.03, 'e': 0.005216127555489849}",20,16,7.603598872545761,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.03, 'e': 0.0051693930283203335}",20,16,8.307520037850649,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.03, 'e': 0.005123077224812486}",30,24,6.607657531073572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.03, 'e': 0.005077176393360902}",30,21,16.484293087232786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.03, 'e': 0.005031686815973131}",20,16,8.038922214952006,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.03, 'e': 0.004986604807968539}",20,0,30.202600792498913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,16,7.472545941372561,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,10.14681106279566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,7.335624889865808,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,2,24.77728334136253,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,17,12.451989655356495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,10,28.4410451891327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,16,14.358948700761829,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,16,5.8731069906996325,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,13.514241074812096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,13,25.27527331702276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,2,22.83079176944469,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,16,17.2572796702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,1,31.849195820236247,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,18,14.14142881585962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,0,43.66280599280191,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,13,20.028008830816166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,10,16.640429520595912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,13,19.429089904891704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,20,14.393519827906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",35,20,22.79661540824078,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
